student_id,age,gender,grade_level,study_hours_per_day,uses_ai,ai_usage_time_minutes,ai_usage_purpose,ai_dependency_score,ai_generated_content_percentage,ai_prompts_per_week,ai_ethics_score,last_exam_score,assignment_scores_avg,attendance_percentage,concept_understanding_score,study_consistency_index,improvement_rate,sleep_hours,social_media_hours,tutoring_hours,class_participation_score,final_score,performance_category,ChatGPT_usage,Claude_usage,Copilot_usage,Gemini_usage,passed
4657,18,Female,12,0.9,0,170,Homework,2,88,26,5,85,42.8,85.3,1,8.0,1.2,6.0,1.3,1.5,3,59.5,Medium,0,0,1,0,1
4714,16,Male,1,3.8,1,29,Homework,4,88,49,3,39,40.4,93.6,4,1.4,4.0,4.9,5.4,0.1,2,42.0,Low,1,0,0,0,1
1791,21,Male,12,2.4,1,167,Homework,2,78,47,7,95,74.2,46.2,10,7.8,19.3,5.6,2.9,1.9,7,81.1,High,0,0,1,0,1
4549,21,Other,1,5.4,1,4,Doubt Solving,7,72,32,4,22,57.6,68.1,9,4.7,22.0,6.4,2.6,0.5,6,43.3,Low,1,0,0,0,1
1599,24,Male,10,1.1,0,153,Homework,3,70,69,7,79,73.8,58.7,3,8.6,30.1,4.3,0.3,1.5,8,50.0,Low,1,0,0,0,1
922,19,Male,10,2.8,0,40,Notes,1,84,107,1,27,43.2,43.0,3,4.2,-18.2,4.6,3.0,2.3,2,26.6,Low,0,0,1,0,0
1331,17,Female,11,4.4,0,21,,1,95,42,3,29,67.2,99.6,2,6.4,-8.6,8.9,2.5,4.5,10,32.5,Low,1,0,0,0,0
303,16,Male,12,0.7,0,142,Exam Prep,6,59,54,9,23,52.2,91.9,4,6.2,32.1,8.9,1.3,4.0,7,43.5,Low,0,0,0,0,1
7752,21,Female,11,2.6,0,102,Homework,2,84,50,9,41,65.2,58.9,8,7.4,-6.8,8.9,0.3,3.6,6,62.0,Medium,1,0,0,1,1
6281,19,Female,1,0.7,0,98,Coding,6,65,34,7,83,50.0,99.9,5,1.5,11.8,6.5,3.7,3.6,8,57.3,Medium,1,0,0,1,1
4928,20,Female,3,0.8,1,36,Exam Prep,8,78,8,9,24,51.7,97.6,7,1.5,25.5,5.7,5.8,4.8,6,37.3,Low,0,1,0,0,0
1600,19,Male,2,5.1,0,154,Exam Prep,9,81,40,1,86,68.6,80.4,8,9.7,-17.5,4.5,1.7,2.9,9,73.8,Medium,0,0,1,0,1
2535,16,Female,11,5.3,0,49,Exam Prep,9,29,118,1,80,47.7,89.3,3,3.5,-17.7,5.7,1.6,2.5,3,56.2,Medium,0,1,0,0,1
3056,14,Male,3,2.8,1,53,Homework,7,25,0,8,22,42.4,76.3,1,6.0,-15.4,7.7,1.4,2.8,6,30.5,Low,0,1,0,0,0
1463,14,Female,1,2.4,1,46,Exam Prep,4,86,82,9,95,90.7,93.7,8,6.1,21.6,6.4,3.8,4.2,8,78.8,High,0,1,0,0,1
273,24,Male,10,3.4,0,158,Doubt Solving,3,87,79,5,42,64.7,91.6,8,9.0,7.1,5.7,1.4,2.2,5,55.7,Medium,0,0,1,0,1
3554,15,Male,10,2.1,0,42,Doubt Solving,3,53,46,5,28,91.0,96.9,5,2.3,27.2,7.2,4.9,2.7,7,51.6,Medium,0,0,1,0,1
1789,22,Male,12,3.3,1,28,Notes,5,58,88,4,90,41.6,71.3,2,5.8,-1.5,6.5,3.5,3.5,6,62.5,Medium,0,1,0,0,1
7123,22,Female,1,1.0,1,165,Coding,7,39,37,1,99,37.1,73.9,4,8.4,-0.3,7.9,5.6,2.7,4,65.4,Medium,0,0,0,0,1
1547,24,Male,1,2.4,1,70,Doubt Solving,8,66,58,2,70,59.8,96.4,6,5.7,35.5,4.8,5.4,3.3,7,63.5,Medium,0,0,0,1,1
6767,14,Male,3,2.9,1,36,,10,39,5,9,25,66.6,94.1,8,4.5,17.9,5.4,0.2,0.8,5,51.5,Medium,0,0,0,1,1
2065,18,Male,10,2.7,0,96,Coding,9,20,3,9,84,50.7,83.3,1,1.5,9.7,5.4,5.9,0.1,3,64.6,Medium,0,0,0,1,1
2046,19,Male,10,2.2,0,109,Homework,7,22,67,8,37,31.4,75.9,3,2.4,-5.9,8.5,3.7,1.7,10,30.4,Low,0,0,0,0,0
1059,16,Female,2,4.7,0,97,Exam Prep,4,6,104,10,49,97.6,77.7,1,5.5,12.5,7.0,0.3,2.6,10,53.5,Medium,1,0,0,0,1
694,19,Male,10,4.1,1,78,Doubt Solving,2,38,36,6,34,52.3,46.7,5,3.9,6.0,7.2,2.3,3.0,3,46.8,Low,0,0,0,1,1
4082,22,Male,2,1.9,1,165,,4,81,101,5,53,83.4,83.6,7,1.6,6.8,6.9,1.9,2.6,2,69.8,Medium,0,0,0,1,1
1927,21,Male,12,0.8,1,58,Exam Prep,3,63,18,1,93,61.1,93.6,1,5.9,7.9,8.5,4.1,4.0,6,53.1,Medium,0,0,0,0,1
4500,21,Male,2,3.3,1,88,Coding,8,16,35,6,77,86.2,48.4,9,4.3,-0.7,8.5,2.6,4.2,8,82.2,High,0,0,0,0,1
5476,18,Male,1,1.9,1,99,,1,40,67,4,62,66.3,49.2,5,6.6,-8.4,7.3,4.6,1.0,4,57.7,Medium,0,0,0,0,1
3438,16,Female,3,4.8,0,16,Homework,5,62,29,6,73,80.8,73.7,2,6.8,19.6,6.8,1.3,4.9,8,55.7,Medium,0,0,0,1,1
1723,22,Female,2,1.1,1,96,,2,61,41,1,53,75.6,52.2,9,5.2,-8.8,8.7,3.3,4.5,8,62.1,Medium,0,0,0,0,1
2650,23,Female,1,2.1,0,171,Homework,10,46,54,2,47,84.9,55.7,8,6.7,25.5,8.0,5.5,3.9,9,57.0,Medium,0,1,0,0,1
2810,24,Female,11,2.1,0,111,Coding,5,34,44,2,29,79.8,44.7,10,1.6,1.3,6.8,5.8,1.3,6,51.5,Medium,0,0,1,0,1
6757,14,Female,12,2.6,0,157,Exam Prep,3,71,111,10,75,35.1,52.4,4,2.2,19.4,5.8,1.2,4.3,3,48.7,Low,1,0,0,0,1
7001,15,Female,3,4.8,1,144,Homework,3,10,87,1,97,66.3,88.4,1,9.7,3.7,7.2,3.8,0.1,4,65.3,Medium,1,0,0,0,1
2643,14,Male,1,3.8,1,69,Notes,1,84,3,1,93,33.8,66.1,8,5.3,3.1,5.4,3.3,2.9,2,65.6,Medium,0,0,1,0,1
2915,16,Female,10,3.3,0,23,Homework,6,13,29,2,65,72.9,97.4,1,4.9,-17.5,4.9,2.2,3.3,6,59.2,Medium,1,0,0,0,1
1759,15,Female,1,4.4,0,98,Doubt Solving,3,65,4,10,80,71.8,74.6,2,8.1,1.9,8.0,0.1,2.7,1,57.0,Medium,0,0,1,0,1
3740,14,Male,11,4.3,1,114,Notes,4,25,88,9,26,87.4,69.1,6,3.4,-15.5,6.4,6.0,0.2,1,53.5,Medium,0,0,0,0,1
315,18,Male,2,1.8,1,164,Homework,5,76,90,10,28,95.6,99.8,8,8.2,25.8,8.2,4.7,2.7,3,59.2,Medium,1,0,0,0,1
2261,14,Female,10,2.0,1,63,Notes,6,93,0,9,86,33.5,40.3,4,4.4,18.4,5.6,2.4,0.0,5,50.6,Medium,0,0,0,0,1
578,14,Female,3,0.8,1,25,Exam Prep,8,89,73,8,96,86.9,64.6,9,5.6,11.6,9.0,3.8,1.9,8,79.4,High,0,0,0,0,1
7835,20,Female,10,4.3,1,69,Exam Prep,7,62,62,1,24,63.8,70.0,9,1.7,7.5,6.8,4.8,2.4,4,49.8,Low,0,0,0,0,1
6529,15,Female,12,3.4,1,102,Coding,8,94,81,8,31,52.0,92.4,6,8.2,8.9,5.7,4.5,1.6,3,40.8,Low,0,0,0,1,1
2912,17,Male,3,3.0,1,46,Notes,1,23,112,6,81,43.5,94.0,4,5.3,-17.3,5.2,2.3,0.4,9,61.6,Medium,0,1,0,0,1
4072,19,Female,12,1.5,1,86,Coding,8,49,87,2,54,48.1,76.0,6,3.9,17.8,7.1,0.6,4.0,2,51.3,Medium,0,0,0,0,1
5454,14,Female,1,5.7,0,47,Exam Prep,1,96,81,6,64,52.8,67.0,10,7.8,39.7,4.2,3.6,3.6,1,64.1,Medium,1,0,0,1,1
4210,24,Male,12,5.6,1,154,Coding,5,67,73,9,24,45.4,47.9,9,3.6,18.3,7.1,0.7,0.6,7,42.0,Low,0,0,0,0,1
1122,22,Male,3,4.4,0,141,Notes,10,47,41,8,68,56.2,64.9,4,8.4,-1.4,8.0,0.3,2.2,8,54.3,Medium,1,0,0,0,1
5673,24,Male,11,0.7,1,173,Notes,3,3,18,2,49,55.2,40.8,2,7.0,-18.2,4.3,5.7,4.0,3,44.8,Low,0,0,0,0,1
4084,19,Male,10,1.2,1,149,Exam Prep,8,5,119,10,52,49.6,54.0,4,9.0,5.9,6.0,4.1,0.8,10,47.3,Low,1,0,0,0,1
5253,19,Male,3,5.3,1,92,Exam Prep,3,94,83,8,99,82.2,77.0,8,2.0,6.3,8.4,0.4,0.7,7,84.5,High,0,0,1,0,1
3114,17,Male,2,5.2,1,135,Notes,9,47,119,3,98,68.0,63.8,5,6.8,21.4,7.4,0.1,1.6,1,67.4,Medium,1,0,0,1,1
6803,17,Female,12,5.6,0,95,Coding,4,31,68,10,22,40.6,49.4,3,3.4,22.1,6.8,4.0,1.2,4,28.9,Low,1,0,0,0,0
548,20,Female,11,3.2,1,125,Coding,4,11,14,10,40,81.9,75.1,1,8.4,5.4,8.7,5.0,4.8,3,43.3,Low,1,0,0,1,1
4687,17,Male,12,4.5,0,148,Homework,9,4,27,7,85,40.8,87.0,1,9.6,-7.6,8.2,3.7,3.3,10,50.4,Medium,0,0,1,0,1
3839,20,Male,2,4.8,0,72,Notes,8,94,11,5,97,93.8,60.7,5,9.9,-5.2,7.4,2.1,4.2,5,78.0,High,1,0,0,0,1
4997,23,Female,3,3.4,0,87,Notes,8,65,54,4,30,39.4,55.9,4,4.5,14.1,4.8,1.8,4.1,8,32.6,Low,0,1,0,0,0
7956,22,Male,1,4.8,1,11,Doubt Solving,1,70,0,6,39,97.2,93.3,5,3.3,-13.9,8.5,1.9,3.6,3,52.1,Medium,0,1,0,0,1
2144,17,Female,10,4.7,0,17,Doubt Solving,9,20,57,1,48,84.4,93.4,10,8.6,27.3,5.3,1.4,0.7,3,65.8,Medium,0,0,0,1,1
6434,15,Female,3,4.8,0,104,Coding,5,42,53,5,68,51.9,56.5,7,1.6,21.8,5.9,3.9,3.4,6,70.4,Medium,0,1,0,0,1
659,23,Male,1,5.8,1,138,Homework,9,51,63,4,49,50.6,60.3,4,1.8,-14.4,7.6,4.8,2.7,6,38.3,Low,1,0,0,1,0
7315,20,Female,2,4.4,1,140,,10,85,113,10,38,95.6,55.0,4,2.0,-13.5,5.5,3.4,2.3,1,42.4,Low,0,0,0,1,1
5919,20,Female,10,1.6,0,113,,10,77,94,8,41,82.7,82.4,10,3.2,33.7,5.9,6.0,1.6,4,72.2,Medium,0,0,0,0,1
2276,22,Other,12,5.3,1,76,,2,81,101,4,90,68.8,64.0,5,1.9,-18.9,5.6,4.8,0.7,2,71.1,Medium,0,1,0,0,1
6024,17,Other,1,4.9,1,135,Exam Prep,8,41,58,5,88,99.2,86.4,9,3.6,19.3,7.3,3.0,2.1,3,85.2,High,1,0,0,1,1
2684,19,Male,10,3.3,1,151,Coding,8,63,21,4,27,67.6,58.2,1,8.7,-8.2,6.7,5.4,4.1,4,31.6,Low,0,1,0,0,0
6831,21,Female,10,4.8,1,46,Notes,3,66,4,8,49,84.1,67.5,3,3.1,35.9,8.4,3.7,2.0,2,53.5,Medium,0,0,1,0,1
7621,19,Male,2,1.9,0,138,Homework,5,63,111,5,60,70.6,60.6,1,5.6,-10.1,4.3,3.7,3.0,8,48.6,Low,1,0,0,1,1
4650,17,Male,1,0.7,1,16,Homework,5,35,17,2,62,55.7,82.6,2,9.3,-14.9,6.2,2.5,2.3,5,49.2,Low,0,0,0,1,1
1378,15,Male,2,0.7,0,49,Doubt Solving,9,48,91,6,46,62.8,61.5,5,6.4,11.3,4.1,2.6,3.1,5,54.9,Medium,0,1,0,0,1
887,15,Female,2,3.7,0,174,Notes,1,21,62,2,94,75.5,97.1,8,7.8,-1.5,4.3,1.9,2.9,10,83.2,High,0,0,0,1,1
7613,24,Female,3,4.1,0,62,Notes,3,55,96,2,98,81.1,45.1,1,6.8,0.8,5.6,5.2,0.9,8,69.3,Medium,0,0,0,0,1
5372,19,Male,11,2.7,1,103,,10,59,97,6,28,47.3,58.4,7,4.9,6.6,7.6,3.1,2.0,7,33.3,Low,0,0,0,0,0
4539,15,Male,1,3.5,1,12,Homework,9,6,103,8,57,54.3,97.2,1,2.4,-16.9,4.8,4.0,4.1,5,43.3,Low,1,0,0,0,1
3931,24,Male,2,4.1,1,105,Notes,1,94,117,7,28,70.6,56.4,8,1.1,34.6,4.3,2.9,2.9,7,40.2,Low,0,0,1,0,1
2187,17,Female,1,2.3,1,160,Notes,7,22,48,1,96,58.8,83.0,1,5.0,-3.5,5.2,5.6,3.7,5,60.0,Medium,0,1,0,0,1
6372,24,Male,10,1.9,1,156,Doubt Solving,3,36,82,8,63,56.4,41.7,3,7.8,37.9,5.8,1.0,1.5,6,53.4,Medium,1,0,0,0,1
5464,18,Female,12,5.1,1,104,Exam Prep,9,37,8,3,67,44.4,80.3,10,1.2,39.9,6.4,5.6,3.2,7,70.4,Medium,0,0,0,0,1
6095,15,Female,2,3.9,0,82,Exam Prep,2,49,111,4,37,88.8,57.9,7,7.9,6.4,7.9,2.3,2.3,10,64.1,Medium,0,0,0,1,1
1452,20,Male,11,5.6,1,28,,1,44,23,7,30,82.0,68.0,2,9.7,30.2,7.4,4.2,0.2,4,45.9,Low,0,0,0,1,1
2299,21,Male,10,5.8,0,12,Homework,4,43,106,8,67,39.6,54.3,8,8.1,22.2,8.5,5.1,1.9,4,53.2,Medium,0,1,0,0,1
2554,19,Male,1,4.4,0,158,Homework,8,74,96,5,75,85.1,65.5,9,6.9,-4.8,8.2,2.5,2.0,10,72.2,Medium,0,1,0,0,1
3254,21,Male,10,3.2,1,177,Homework,10,87,92,2,78,54.4,83.6,1,4.5,1.6,6.3,5.8,3.1,8,52.9,Medium,1,0,0,0,1
419,18,Female,2,0.9,1,62,Doubt Solving,1,7,95,6,34,97.6,55.1,3,1.6,-12.8,4.4,3.0,3.9,8,44.4,Low,0,0,0,1,1
804,16,Female,1,1.0,0,110,Homework,2,61,17,6,81,75.5,54.5,3,9.4,-0.9,8.5,5.4,1.0,3,67.3,Medium,0,0,1,0,1
7840,14,Female,12,5.6,0,29,Homework,8,20,78,8,23,71.0,69.0,8,8.5,24.4,8.9,2.7,4.0,2,48.5,Low,1,0,0,1,1
2453,14,Male,2,5.3,1,138,Homework,7,93,68,2,32,43.2,69.1,1,2.6,14.6,8.7,4.3,4.6,10,27.6,Low,0,0,0,1,0
133,20,Female,3,1.4,1,171,Homework,3,54,18,6,40,77.4,93.4,7,9.7,-18.7,7.8,4.4,2.4,5,54.7,Medium,0,0,0,1,1
5012,18,Female,12,0.8,1,163,Homework,10,16,25,9,59,95.3,43.8,5,6.6,-5.0,4.9,3.8,1.7,8,76.9,High,1,0,0,1,1
5957,22,Female,10,5.7,1,7,,6,58,4,2,41,53.6,92.2,10,7.7,20.0,8.3,5.7,1.2,1,55.2,Medium,0,0,0,0,1
258,18,Male,12,2.3,0,27,Doubt Solving,4,31,63,7,33,88.0,52.1,7,8.5,27.8,4.6,4.6,1.8,3,65.9,Medium,1,0,0,0,1
1926,14,Female,3,4.3,1,92,Coding,7,71,38,4,65,39.1,45.2,3,6.4,34.2,4.9,4.0,3.2,9,36.0,Low,1,0,0,0,0
5027,17,Female,11,1.3,1,55,Exam Prep,1,93,13,6,78,40.3,71.3,7,5.5,19.3,7.2,4.2,4.0,8,55.9,Medium,0,0,0,1,1
6707,14,Male,10,4.5,0,173,,9,34,38,2,66,42.1,57.4,3,2.1,23.2,7.7,1.4,4.9,9,56.4,Medium,0,1,0,0,1
4003,18,Female,3,2.2,1,10,Doubt Solving,8,69,81,7,61,62.9,99.1,6,3.9,31.5,7.9,0.2,3.9,7,56.4,Medium,0,0,1,0,1
5986,16,Female,2,2.8,1,55,Doubt Solving,5,4,23,4,55,81.2,90.5,1,4.8,-5.8,5.8,3.1,2.2,10,64.3,Medium,1,0,0,0,1
7660,19,Other,3,4.8,0,95,,4,21,1,6,67,57.2,92.0,8,5.3,-15.6,7.8,4.2,1.4,10,62.5,Medium,1,0,0,1,1
2701,19,Male,1,0.9,1,49,Exam Prep,7,31,78,4,30,95.5,49.0,5,5.0,28.2,8.0,1.2,2.0,4,46.9,Low,1,0,0,1,1
5689,22,Female,11,4.6,0,178,Doubt Solving,3,46,78,8,54,35.7,44.6,6,6.8,21.1,8.4,1.5,2.6,7,32.9,Low,0,0,1,0,0
7704,23,Male,1,4.1,0,31,Coding,3,83,45,1,61,60.3,80.5,8,9.6,-11.2,4.1,1.7,4.0,9,59.7,Medium,0,0,0,0,1
2614,17,Male,11,4.4,1,128,Homework,9,97,41,10,81,33.5,45.6,1,9.1,0.7,7.7,2.4,4.4,2,31.9,Low,0,1,0,0,0
2863,21,Male,1,1.4,0,88,Homework,9,13,113,7,51,53.7,57.4,9,8.8,25.7,6.6,2.4,0.5,2,66.6,Medium,0,0,1,0,1
3847,16,Male,11,1.2,1,161,Coding,9,43,74,7,81,72.8,53.1,4,1.6,-16.6,5.3,2.7,0.1,2,61.1,Medium,1,0,0,0,1
811,18,Female,3,5.4,1,90,Coding,9,18,67,10,36,63.3,48.6,6,10.0,5.2,5.4,0.9,4.2,8,46.3,Low,0,0,0,1,1
5164,17,Female,10,4.0,1,125,,8,99,74,1,43,99.8,86.9,5,6.6,-12.0,7.7,0.4,2.4,8,58.8,Medium,0,1,0,0,1
3506,16,Female,2,5.3,1,58,Notes,6,34,64,5,81,65.0,53.0,7,1.5,19.2,8.6,3.8,0.5,7,70.5,Medium,0,0,0,0,1
50,23,Male,2,2.1,0,5,,1,43,9,4,71,30.1,78.7,5,7.1,29.4,6.9,1.7,2.9,1,42.8,Low,0,1,0,0,1
5504,19,Male,11,4.8,1,145,,1,2,90,1,40,99.0,64.1,2,4.0,32.7,7.0,1.3,0.6,1,60.6,Medium,1,0,0,1,1
6701,18,Male,1,1.5,1,125,Coding,2,49,53,4,65,39.2,73.0,8,1.9,-2.1,8.4,5.3,4.6,3,54.0,Medium,0,0,0,1,1
7335,14,Female,12,4.0,0,88,Exam Prep,10,4,111,6,47,63.5,94.8,8,9.3,-16.1,5.5,0.8,4.1,8,65.6,Medium,1,0,0,1,1
1854,15,Male,11,1.9,0,68,Coding,10,12,107,1,20,49.8,97.4,2,3.8,9.6,8.9,5.1,0.1,4,32.9,Low,1,0,0,1,0
4385,20,Other,2,2.6,1,4,Doubt Solving,7,2,6,2,22,39.1,90.2,7,7.6,24.2,4.8,3.5,2.9,1,39.6,Low,0,0,0,1,0
7938,17,Other,2,6.0,1,47,Doubt Solving,1,11,92,10,72,82.7,89.1,4,1.7,9.6,6.4,3.4,1.3,2,59.8,Medium,1,0,0,0,1
7790,17,Female,2,2.3,1,7,Homework,1,24,29,10,87,94.4,57.5,4,6.0,35.9,8.7,2.9,2.2,9,68.9,Medium,0,1,0,0,1
906,20,Male,1,4.3,0,29,Doubt Solving,1,46,43,6,45,45.2,63.1,1,8.7,25.2,4.7,5.6,3.6,9,42.8,Low,0,0,0,1,1
4028,22,Female,11,5.6,1,119,Homework,4,67,48,10,79,95.0,81.8,9,1.9,-12.4,6.1,0.4,3.5,8,86.3,High,0,1,0,0,1
5565,16,Male,1,4.1,0,99,Exam Prep,10,49,14,2,42,73.7,69.9,6,8.4,19.1,5.2,5.0,4.9,8,50.5,Medium,1,0,0,1,1
2420,15,Female,10,4.1,1,26,Coding,10,49,54,7,52,90.5,54.3,6,2.0,-19.6,4.7,0.3,1.4,10,62.0,Medium,1,0,0,0,1
994,17,Female,1,3.0,1,169,Homework,9,75,117,1,44,46.8,71.4,10,4.1,6.4,6.7,2.9,0.1,4,56.0,Medium,1,0,0,0,1
5466,23,Male,2,0.8,1,77,,1,29,68,4,51,49.3,82.9,9,1.5,-9.3,4.7,2.3,3.0,10,58.3,Medium,1,0,0,1,1
1601,20,Male,1,6.0,1,23,Notes,7,37,9,10,63,35.8,69.3,1,1.4,37.5,4.6,0.4,3.5,8,41.3,Low,0,0,0,0,1
1388,14,Female,10,3.5,0,143,Homework,1,86,68,10,47,71.5,41.2,5,6.3,38.6,6.2,2.5,0.6,3,57.6,Medium,0,0,0,1,1
959,17,Female,11,2.2,1,81,Coding,9,95,19,1,79,35.2,71.3,1,9.8,37.7,4.4,3.6,1.5,2,39.5,Low,0,1,0,0,0
5206,20,Male,2,1.8,1,179,Homework,7,90,32,7,47,82.9,83.4,3,4.8,35.1,4.1,4.2,4.2,7,51.3,Medium,0,0,0,0,1
3634,14,Male,2,2.2,1,56,Coding,7,7,2,7,77,61.9,63.4,6,5.2,-3.1,5.1,5.0,1.8,9,58.9,Medium,0,0,0,1,1
1773,23,Other,1,1.5,0,27,Notes,9,83,81,1,44,82.7,45.8,3,7.3,-5.0,5.9,5.6,1.4,7,42.8,Low,0,0,1,0,1
488,23,Male,11,0.5,1,172,,10,71,37,10,45,80.6,72.1,2,9.1,38.0,8.0,1.9,2.4,6,39.4,Low,0,0,1,0,0
2720,19,Female,12,4.1,0,162,Homework,1,54,1,10,72,54.7,73.3,9,6.3,23.8,7.6,5.4,1.9,1,73.6,Medium,0,0,1,0,1
6968,21,Female,3,4.7,1,1,Doubt Solving,4,49,37,6,83,49.9,72.2,5,1.5,14.2,8.1,1.5,2.8,4,62.7,Medium,0,0,1,0,1
3356,24,Male,11,1.5,1,177,Notes,6,3,91,5,93,30.1,44.9,10,4.5,38.6,4.6,3.1,1.3,3,74.2,Medium,1,0,0,1,1
1386,22,Male,1,1.3,0,29,Doubt Solving,10,5,37,3,82,45.4,64.4,6,5.2,-5.4,5.7,0.3,3.0,9,64.2,Medium,0,0,0,1,1
2373,17,Female,3,5.0,1,69,Homework,4,94,29,9,40,68.3,47.0,4,2.0,0.7,6.0,0.7,2.9,7,41.3,Low,0,0,0,0,1
1915,24,Female,10,4.2,1,63,Notes,4,25,95,8,34,57.4,97.3,5,2.5,-7.1,7.2,1.3,2.0,2,47.9,Low,0,0,1,0,1
7000,19,Male,3,2.7,0,24,Doubt Solving,3,46,7,2,48,44.2,92.6,7,4.1,-12.1,6.7,2.3,0.6,10,45.2,Low,0,0,1,0,1
6131,21,Female,10,1.4,1,68,Homework,5,89,115,2,28,62.8,61.8,3,4.9,29.0,6.3,0.5,0.3,5,39.1,Low,1,0,0,1,0
3853,18,Female,2,4.1,1,170,Exam Prep,2,16,106,8,42,49.8,72.8,10,8.2,-17.6,8.3,0.6,2.6,1,58.6,Medium,0,0,0,0,1
1457,20,Male,10,4.3,1,144,Notes,1,82,69,2,97,32.3,99.0,9,4.1,28.2,4.7,3.5,2.3,10,63.5,Medium,0,1,0,0,1
11,24,Female,10,4.8,1,55,Homework,9,58,46,5,52,66.0,78.6,6,4.8,23.9,8.5,1.3,2.5,8,54.3,Medium,0,0,1,0,1
3082,18,Female,3,4.8,1,87,Doubt Solving,7,35,74,1,31,41.4,50.9,7,9.0,-16.8,5.1,3.2,0.5,9,38.9,Low,0,0,0,0,0
3110,19,Female,11,5.0,1,139,Coding,9,31,52,3,36,34.8,83.9,1,2.4,32.2,7.8,3.5,0.7,1,34.9,Low,1,0,0,1,0
3074,19,Female,10,5.2,0,101,Exam Prep,3,26,11,7,28,54.3,49.4,1,2.0,36.2,6.9,0.3,1.1,4,42.6,Low,1,0,0,0,1
3761,21,Male,3,5.3,1,34,,9,45,22,10,65,98.1,46.8,5,9.0,36.0,6.2,3.7,2.7,10,71.5,Medium,0,0,0,0,1
2324,17,Male,12,1.5,1,175,Coding,9,41,89,3,45,89.6,60.4,1,7.1,-15.5,4.1,5.4,4.4,2,41.4,Low,0,0,1,0,1
5240,14,Male,10,4.9,1,142,,6,94,49,2,60,91.0,53.6,7,2.1,24.6,4.8,1.8,3.7,2,60.8,Medium,1,0,0,1,1
4566,16,Female,11,3.3,1,148,Exam Prep,3,29,102,3,27,54.0,89.2,9,3.9,-7.0,7.4,5.6,4.7,7,43.3,Low,0,1,0,0,1
4115,14,Female,2,2.8,0,18,Doubt Solving,2,15,109,2,69,38.7,80.2,10,5.7,28.5,4.6,0.8,0.5,6,60.7,Medium,0,0,0,0,1
2514,15,Female,3,4.1,1,30,Homework,8,92,87,5,56,98.0,83.5,2,9.6,-15.7,4.9,4.2,4.3,3,58.5,Medium,0,1,0,0,1
4150,17,Male,3,1.2,1,16,,1,10,14,6,55,51.9,83.4,1,4.3,28.6,6.7,1.4,2.4,10,49.8,Low,1,0,0,1,1
785,24,Female,10,3.3,0,30,Homework,4,37,46,8,55,96.1,68.9,1,3.7,-6.8,6.7,3.6,2.1,5,51.2,Medium,1,0,0,1,1
6264,18,Female,12,2.2,1,91,Exam Prep,2,73,82,1,95,99.5,82.7,1,4.0,11.6,8.6,1.5,0.7,4,65.1,Medium,0,1,0,0,1
1309,15,Female,12,3.2,0,138,Exam Prep,9,89,90,1,82,84.8,89.5,6,1.2,10.8,5.1,2.1,3.7,2,69.7,Medium,1,0,0,0,1
4091,20,Male,12,1.1,1,104,Doubt Solving,4,96,23,1,77,32.7,56.7,5,7.0,25.6,7.3,5.4,3.5,1,61.1,Medium,0,0,1,0,1
4330,19,Male,1,0.9,1,56,Doubt Solving,5,21,80,6,59,61.0,71.0,7,3.2,0.0,6.1,1.6,4.3,5,61.9,Medium,1,0,0,0,1
6138,17,Male,2,4.4,1,23,Exam Prep,9,44,83,5,95,99.8,58.1,5,4.0,-11.1,4.1,4.6,2.7,1,83.0,High,1,0,0,1,1
3222,15,Female,12,5.4,1,83,Homework,6,32,95,6,69,35.0,81.0,6,3.5,-15.4,8.2,0.1,3.4,5,56.2,Medium,0,0,1,0,1
3182,16,Female,11,2.9,1,50,Doubt Solving,5,21,28,2,63,37.1,87.3,5,3.1,-16.8,7.5,1.2,1.2,8,47.0,Low,0,1,0,0,1
3893,22,Male,11,0.8,1,104,,4,43,30,1,86,58.1,53.4,10,8.6,29.5,8.8,4.3,1.7,1,71.3,Medium,1,0,0,0,1
1076,23,Male,10,5.1,0,144,Coding,10,40,79,5,91,51.2,79.3,9,6.0,-11.6,7.4,2.3,2.9,4,69.2,Medium,0,0,0,1,1
5990,20,Female,11,4.5,1,104,Exam Prep,4,46,68,4,85,63.5,92.1,2,6.9,7.2,6.3,2.7,3.3,10,56.6,Medium,0,0,0,1,1
7702,19,Male,3,4.0,0,3,Notes,9,41,3,6,71,67.4,99.9,7,6.2,0.4,4.8,2.2,0.5,4,68.7,Medium,0,1,0,0,1
2995,23,Male,10,3.4,0,174,Notes,8,100,47,6,46,38.5,46.0,4,5.2,-19.3,4.8,4.5,0.1,2,43.8,Low,0,1,0,0,1
5735,24,Male,10,1.8,1,156,Exam Prep,9,53,59,8,84,33.4,59.3,6,6.2,24.4,8.8,2.0,1.8,9,63.8,Medium,0,0,0,1,1
3878,18,Female,11,3.7,1,50,Coding,5,34,103,9,72,30.8,68.1,7,3.3,14.0,6.0,1.9,4.5,3,51.6,Medium,1,0,0,1,1
6546,19,Male,11,0.8,0,5,Notes,5,92,92,8,24,49.6,80.4,8,6.2,-5.0,8.5,2.9,1.2,6,36.2,Low,0,0,0,0,0
3574,23,Male,3,2.7,1,173,Coding,3,24,50,2,48,37.1,65.2,7,9.6,10.8,6.9,4.1,1.3,8,45.9,Low,1,0,0,0,1
7443,20,Female,11,0.8,1,12,,10,91,117,1,64,93.0,63.8,9,4.8,-17.7,6.0,5.6,4.4,1,79.5,High,0,0,0,0,1
